Game Number,Move Number,Player,Move,Board,Comment
38,75,White,d6e6,". . . . . . . r
. . r . k . . p
. . . R b q . Q
. . p . . p . B
. . . . p . . .
. . P . . . . .
. P . . . P . P
. . . R . . K .","The capture works after all. 38...Qxe6 allows 39. Qg7+ to win Rh8 and 38...Ke6 allows 39. Rd6+ which wins Qf6. This relentless attack wasn't so flashy as many, but it was very accurate and showed the pawns can't leave a king exposed without major consequences. In this case the defense was good, but the position was (apparently) irreparable. That the White pieces won this and the Adams-Anand games using this same (new to my knowledge) opening idea is notable. Anand didn't lose because of it, he misplayed a queen and pawn ending, but Ponomariov never quite recovered from the positional weaknesses around his king, created during the opening and early middle-game. Kasparov takes the lead in the tournament with only one round to go!"
39,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
39,2,Black,c7c5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
39,3,White,g1f3,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
39,4,Black,d7d6,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
39,5,White,f1c4,"r n b q k b n r
p p . . p p p p
. . . p . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R","I'm surprised to see this move. I'd been thinking about it and then saw a game GM Yudasin - IM Nakamura from a recent event and now here it is again. White's idea is to not commit to d2-d4 and to perhaps threaten c2-c3, d2-d4 when he's used Bc4 to prevent the counter ...d6-d5. Black can easily play ...Ng8-f6 or ...Nb8-c6, but he must realize White's possible plan to achieve d2-d4, else he'll have no offensive potential."
39,6,Black,g8f6,"r n b q k b n r
p p . . p p p p
. . . p . . . .
. . p . . . . .
. . B . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
39,7,White,d2d3,"r n b q k b . r
p p . . p p p p
. . . p . n . .
. . p . . . . .
. . B . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",perhaps planning 5. Ng5 e6 6. f4
39,8,Black,e7e6,"r n b q k b . r
p p . . p p p p
. . . p . n . .
. . p . . . . .
. . B . P . . .
. . . P . N . .
P P P . . P P P
R N B Q K . . R",Shirov aims to blunt the bishop and prepares ...d6-d5. He might also use ...a7-a6 and ...b7-b5.
39,9,White,c4b3,"r n b q k b . r
p p . . . p p p
. . . p p n . .
. . p . . . . .
. . B . P . . .
. . . P . N . .
P P P . . P P P
R N B Q K . . R",so that 5...d5 can be met by 6. e5 if he wishes
39,10,Black,f8e7,"r n b q k b . r
p p . . . p p p
. . . p p n . .
. . p . . . . .
. . . . P . . .
. B . P . N . .
P P P . . P P P
R N B Q K . . R",
39,11,White,e1g1,"r n b q k . . r
p p . . b p p p
. . . p p n . .
. . p . . . . .
. . . . P . . .
. B . P . N . .
P P P . . P P P
R N B Q K . . R",
39,12,Black,e8g8,"r n b q k . . r
p p . . b p p p
. . . p p n . .
. . p . . . . .
. . . . P . . .
. B . P . N . .
P P P . . P P P
R N B Q . R K .",
39,13,White,c2c3,"r n b q . r k .
p p . . b p p p
. . . p p n . .
. . p . . . . .
. . . . P . . .
. B . P . N . .
P P P . . P P P
R N B Q . R K .",
39,14,Black,b8c6,"r n b q . r k .
p p . . b p p p
. . . p p n . .
. . p . . . . .
. . . . P . . .
. B P P . N . .
P P . . . P P P
R N B Q . R K .",
39,15,White,f1e1,"r . b q . r k .
p p . . b p p p
. . n p p n . .
. . p . . . . .
. . . . P . . .
. B P P . N . .
P P . . . P P P
R N B Q . R K .","He's over-protected Pe4, so Pd3 can advance. Black has a couple of choices after d3-d4. One is ...d6-d5 e4-e5 which produces a French Defense kind of pawn structure, but the early ...O-O might not be favorable. Another is ...e6-e5 which produces a Ruy Lopez kind of structure except Black hasn't weakened his queen-side (or gained space if that's a plan you prefer for Black) . Now that White has a Pc3 and couldn't utilize a weaker square d5 it might be good for Black to play 8...e6-e5 in anticipation of 9. d3-d4 Bg4."
39,16,Black,b7b5,"r . b q . r k .
p p . . b p p p
. . n p p n . .
. . p . . . . .
. . . . P . . .
. B P P . N . .
P P . . . P P P
R N B Q R . K .",
39,17,White,b1d2,"r . b q . r k .
p . . . b p p p
. . n p p n . .
. p p . . . . .
. . . . P . . .
. B P P . N . .
P P . . . P P P
R N B Q R . K .",
39,18,Black,d6d5,"r . b q . r k .
p . . . b p p p
. . n p p n . .
. p p . . . . .
. . . . P . . .
. B P P . N . .
P P . N . P P P
R . B Q R . K .",
39,19,White,e4e5,"r . b q . r k .
p . . . b p p p
. . n . p n . .
. p p p . . . .
. . . . P . . .
. B P P . N . .
P P . N . P P P
R . B Q R . K .",
39,20,Black,f6d7,"r . b q . r k .
p . . . b p p p
. . n . p n . .
. p p p P . . .
. . . . . . . .
. B P P . N . .
P P . N . P P P
R . B Q R . K .",
39,21,White,d3d4,"r . b q . r k .
p . . n b p p p
. . n . p . . .
. p p p P . . .
. . . . . . . .
. B P P . N . .
P P . N . P P P
R . B Q R . K .",White supports Pe5 and prepares for Bb3-c2 to take aim at Ph7 (and Kg8) .
39,22,Black,c8a6,"r . b q . r k .
p . . n b p p p
. . n . p . . .
. p p p P . . .
. . . P . . . .
. B P . . N . .
P P . N . P P P
R . B Q R . K .",I wonder if later he might miss this piece from c8 where it could defend Pe6 in a few critical cases when Black would want to play ...f7-f5 to block the b1-h7 diagonal.
39,23,White,d2f1,"r . . q . r k .
p . . n b p p p
b . n . p . . .
. p p p P . . .
. . . P . . . .
. B P . . N . .
P P . N . P P P
R . B Q R . K .",student body right
39,24,Black,b5b4,"r . . q . r k .
p . . n b p p p
b . n . p . . .
. p p p P . . .
. . . P . . . .
. B P . . N . .
P P . . . P P P
R . B Q R N K .",
39,25,White,b3a4,"r . . q . r k .
p . . n b p p p
b . n . p . . .
. . p p P . . .
. p . P . . . .
. B P . . N . .
P P . . . P P P
R . B Q R N K .",This is certainly an odd utilization of the bishop.
39,26,Black,a8c8,"r . . q . r k .
p . . n b p p p
b . n . p . . .
. . p p P . . .
B p . P . . . .
. . P . . N . .
P P . . . P P P
R . B Q R N K .",
39,27,White,a4c6,". . r q . r k .
p . . n b p p p
b . n . p . . .
. . p p P . . .
B p . P . . . .
. . P . . N . .
P P . . . P P P
R . B Q R N K .",
39,28,Black,c8c6,". . r q . r k .
p . . n b p p p
b . B . p . . .
. . p p P . . .
. p . P . . . .
. . P . . N . .
P P . . . P P P
R . B Q R N K .",
39,29,White,c3b4,". . . q . r k .
p . . n b p p p
b . r . p . . .
. . p p P . . .
. p . P . . . .
. . P . . N . .
P P . . . P P P
R . B Q R N K .",
39,30,Black,a6f1,". . . q . r k .
p . . n b p p p
b . r . p . . .
. . p p P . . .
. P . P . . . .
. . . . . N . .
P P . . . P P P
R . B Q R N K .",
39,31,White,e1f1,". . . q . r k .
p . . n b p p p
. . r . p . . .
. . p p P . . .
. P . P . . . .
. . . . . N . .
P P . . . P P P
R . B Q R b K .",
39,32,Black,c5b4,". . . q . r k .
p . . n b p p p
. . r . p . . .
. . p p P . . .
. P . P . . . .
. . . . . N . .
P P . . . P P P
R . B Q . R K .",This certainly solves a lot of Black's problems. Kg8 is a lot safer and Black already has control of the only open file (Rc8) . By trading a couple of minor pieces it should also be easier for Black to maneuver comfortably.
39,33,White,c1e3,". . . q . r k .
p . . n b p p p
. . r . p . . .
. . . p P . . .
. p . P . . . .
. . . . . N . .
P P . . . P P P
R . B Q . R K .",
39,34,Black,d8a5,". . . q . r k .
p . . n b p p p
. . r . p . . .
. . . p P . . .
. p . P . . . .
. . . . B N . .
P P . . . P P P
R . . Q . R K .",
39,35,White,g2g3,". . . . . r k .
p . . n b p p p
. . r . p . . .
q . . p P . . .
. p . P . . . .
. . . . B N . .
P P . . . P P P
R . . Q . R K .",
39,36,Black,f8c8,". . . . . r k .
p . . n b p p p
. . r . p . . .
q . . p P . . .
. p . P . . . .
. . . . B N P .
P P . . . P . P
R . . Q . R K .",
39,37,White,f3e1,". . r . . . k .
p . . n b p p p
. . r . p . . .
q . . p P . . .
. p . P . . . .
. . . . B N P .
P P . . . P . P
R . . Q . R K .",
39,38,Black,a5b5,". . r . . . k .
p . . n b p p p
. . r . p . . .
q . . p P . . .
. p . P . . . .
. . . . B . P .
P P . . . P . P
R . . Q N R K .",
39,39,White,h2h4,". . r . . . k .
p . . n b p p p
. . r . p . . .
. q . p P . . .
. p . P . . . .
. . . . B . P .
P P . . . P . P
R . . Q N R K .",
39,40,Black,a7a5,". . r . . . k .
p . . n b p p p
. . r . p . . .
. q . p P . . .
. p . P . . . P
. . . . B . P .
P P . . . P . .
R . . Q N R K .",
39,41,White,b2b3,". . r . . . k .
. . . n b p p p
. . r . p . . .
p q . p P . . .
. p . P . . . P
. . . . B . P .
P P . . . P . .
R . . Q N R K .","This slows Black's pieces considerably. Be7 is plainly blocked by Pb4 and White's central pawns block Nd7. Ne1 is necessary to prevent ...Rc2. Black could even look at ...f7-f6xe5 to open some lines. Unfortunately it's the f-file which would open for Rf1. The fact is there's no easy way for Black to force a confrontation of his pieces with White's, or to get at Kg1. Black has to be patient and await developments."
39,42,Black,a5a4,". . r . . . k .
. . . n b p p p
. . r . p . . .
p q . p P . . .
. p . P . . . P
. P . . B . P .
P . . . . P . .
R . . Q N R K .","I'm not terribly fond of this move. It places the pawn enprise and can only advance, leaving Pb4 backward or exchange for b3, opening the a-file for White."
39,43,White,e1d3,". . r . . . k .
. . . n b p p p
. . r . p . . .
. q . p P . . .
p p . P . . . P
. P . . B . P .
P . . . . P . .
R . . Q N R K .",
39,44,Black,c6c3,". . r . . . k .
. . . n b p p p
. . r . p . . .
. q . p P . . .
p p . P . . . P
. P . N B . P .
P . . . . P . .
R . . Q . R K .",
39,45,White,d3f4,". . r . . . k .
. . . n b p p p
. . . . p . . .
. q . p P . . .
p p . P . . . P
. P r N B . P .
P . . . . P . .
R . . Q . R K .",
39,46,Black,d7f8,". . r . . . k .
. . . n b p p p
. . . . p . . .
. q . p P . . .
p p . P . N . P
. P r . B . P .
P . . . . P . .
R . . Q . R K .",
39,47,White,d1g4,". . r . . n k .
. . . . b p p p
. . . . p . . .
. q . p P . . .
p p . P . N . P
. P r . B . P .
P . . . . P . .
R . . Q . R K .","White offers Pb3, knowing he threatens a strong attack."
39,48,Black,b5d7,". . r . . n k .
. . . . b p p p
. . . . p . . .
. q . p P . . .
p p . P . N Q P
. P r . B . P .
P . . . . P . .
R . . . . R K .",
39,49,White,h4h5,". . r . . n k .
. . . q b p p p
. . . . p . . .
. . . p P . . .
p p . P . N Q P
. P r . B . P .
P . . . . P . .
R . . . . R K .",
39,50,Black,a4b3,". . r . . n k .
. . . q b p p p
. . . . p . . .
. . . p P . . P
p p . P . N Q .
. P r . B . P .
P . . . . P . .
R . . . . R K .",
39,51,White,a2b3,". . r . . n k .
. . . q b p p p
. . . . p . . .
. . . p P . . P
. p . P . N Q .
. p r . B . P .
P . . . . P . .
R . . . . R K .",
39,52,Black,c3b3,". . r . . n k .
. . . q b p p p
. . . . p . . .
. . . p P . . P
. p . P . N Q .
. P r . B . P .
. . . . . P . .
R . . . . R K .",
39,53,White,h5h6,". . r . . n k .
. . . q b p p p
. . . . p . . .
. . . p P . . P
. p . P . N Q .
. r . . B . P .
. . . . . P . .
R . . . . R K .",
39,54,Black,g7g6,". . r . . n k .
. . . q b p p p
. . . . p . . P
. . . p P . . .
. p . P . N Q .
. r . . B . P .
. . . . . P . .
R . . . . R K .",
39,55,White,f4h3,". . r . . n k .
. . . q b p . p
. . . . p . p P
. . . p P . . .
. p . P . N Q .
. r . . B . P .
. . . . . P . .
R . . . . R K .","It appears he's repositioning to attack Pf7, but that's probably not true. Pf7 is very easily defended by Qd7. Instead he's probably aiming to play Be3-g5xe7 to weaken the dark squares. That would give his queen a more clear path to g7 to give mate."
39,56,Black,b3c3,". . r . . n k .
. . . q b p . p
. . . . p . p P
. . . p P . . .
. p . P . . Q .
. r . . B . P N
. . . . . P . .
R . . . . R K .",
39,57,White,e3g5,". . r . . n k .
. . . q b p . p
. . . . p . p P
. . . p P . . .
. p . P . . Q .
. . r . B . P N
. . . . . P . .
R . . . . R K .",
39,58,Black,b4b3,". . r . . n k .
. . . q b p . p
. . . . p . p P
. . . p P . B .
. p . P . . Q .
. . r . . . P N
. . . . . P . .
R . . . . R K .",
39,59,White,f1b1,". . r . . n k .
. . . q b p . p
. . . . p . p P
. . . p P . B .
. . . P . . Q .
. p r . . . P N
. . . . . P . .
R . . . . R K .",This is a tense phase where White has to bring every single piece into play and yet prevent Pb3 from advancing very far.
39,60,Black,c8b8,". . r . . n k .
. . . q b p . p
. . . . p . p P
. . . p P . B .
. . . P . . Q .
. p r . . . P N
. . . . . P . .
R R . . . . K .",
39,61,White,g1g2,". r . . . n k .
. . . q b p . p
. . . . p . p P
. . . p P . B .
. . . P . . Q .
. p r . . . P N
. . . . . P . .
R R . . . . K .",
39,62,Black,c3c7,". r . . . n k .
. . . q b p . p
. . . . p . p P
. . . p P . B .
. . . P . . Q .
. p r . . . P N
. . . . . P K .
R R . . . . . .",
39,63,White,b1b2,". r . . . n k .
. . r q b p . p
. . . . p . p P
. . . p P . B .
. . . P . . Q .
. p . . . . P N
. . . . . P K .
R R . . . . . .",
39,64,Black,e7g5,". r . . . n k .
. . r q b p . p
. . . . p . p P
. . . p P . B .
. . . P . . Q .
. p . . . . P N
. R . . . P K .
R . . . . . . .",
39,65,White,g4g5,". r . . . n k .
. . r q . p . p
. . . . p . p P
. . . p P . b .
. . . P . . Q .
. p . . . . P N
. R . . . P K .
R . . . . . . .",
39,66,Black,d7e7,". r . . . n k .
. . r q . p . p
. . . . p . p P
. . . p P . Q .
. . . P . . . .
. p . . . . P N
. R . . . P K .
R . . . . . . .",
39,67,White,g5e3,". r . . . n k .
. . r . q p . p
. . . . p . p P
. . . p P . Q .
. . . P . . . .
. p . . . . P N
. R . . . P K .
R . . . . . . .",
39,68,Black,e7b4,". r . . . n k .
. . r . q p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. p . . Q . P N
. R . . . P K .
R . . . . . . .",
39,69,White,e3f4,". r . . . n k .
. . r . . p . p
. . . . p . p P
. . . p P . . .
. q . P . . . .
. p . . Q . P N
. R . . . P K .
R . . . . . . .",
39,70,Black,b4e7,". r . . . n k .
. . r . . p . p
. . . . p . p P
. . . p P . . .
. q . P . Q . .
. p . . . . P N
. R . . . P K .
R . . . . . . .",
39,71,White,f4f3,". r . . . n k .
. . r . q p . p
. . . . p . p P
. . . p P . . .
. . . P . Q . .
. p . . . . P N
. R . . . P K .
R . . . . . . .","There it is, the ideal location where he threatens Pb3 and Qf3-f6-g7#."
39,72,Black,c7b7,". r . . . n k .
. . r . q p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. p . . . Q P N
. R . . . P K .
R . . . . . . .",
39,73,White,a1b1,". r . . . n k .
. r . . q p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. p . . . Q P N
. R . . . P K .
R . . . . . . .",
39,74,Black,f8d7,". r . . . n k .
. r . . q p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. p . . . Q P N
. R . . . P K .
. R . . . . . .",
39,75,White,b2b3,". r . . . . k .
. r . n q p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. p . . . Q P N
. R . . . P K .
. R . . . . . .",
39,76,Black,b7b3,". r . . . . k .
. r . n q p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. R . . . Q P N
. . . . . P K .
. R . . . . . .",
39,77,White,b1b3,". r . . . . k .
. . . n q p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. r . . . Q P N
. . . . . P K .
. R . . . . . .",
39,78,Black,e7f8,". r . . . . k .
. . . n q p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. R . . . Q P N
. . . . . P K .
. . . . . . . .",
39,79,White,b3b8,". r . . . q k .
. . . n . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. R . . . Q P N
. . . . . P K .
. . . . . . . .",
39,80,Black,d7b8,". R . . . q k .
. . . n . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. . . . . Q P N
. . . . . P K .
. . . . . . . .",
39,81,White,h3g5,". n . . . q k .
. . . . . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. . . . . Q P N
. . . . . P K .
. . . . . . . .",
39,82,Black,b8d7,". n . . . q k .
. . . . . p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
. . . . . Q P .
. . . . . P K .
. . . . . . . .","Even here it seems White's advantage isn't big enough to win. But, Black's cramp is dangerous. One false step and it's over."
39,83,White,f3f4,". . . . . q k .
. . . n . p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
. . . . . Q P .
. . . . . P K .
. . . . . . . .",
39,84,Black,f8e7,". . . . . q k .
. . . n . p . p
. . . . p . p P
. . . p P . N .
. . . P . Q . .
. . . . . . P .
. . . . . P K .
. . . . . . . .",
39,85,White,f4c1,". . . . . . k .
. . . n q p . p
. . . . p . p P
. . . p P . N .
. . . P . Q . .
. . . . . . P .
. . . . . P K .
. . . . . . . .",
39,86,Black,e7d8,". . . . . . k .
. . . n q p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
. . . . . . P .
. . . . . P K .
. . Q . . . . .",
39,87,White,g5f3,". . . q . . k .
. . . n . p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
. . . . . . P .
. . . . . P K .
. . Q . . . . .",
39,88,Black,g8f8,". . . q . . k .
. . . n . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. . . . . N P .
. . . . . P K .
. . Q . . . . .",
39,89,White,f3g5,". . . q . k . .
. . . n . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. . . . . N P .
. . . . . P K .
. . Q . . . . .",
39,90,Black,f8g8,". . . q . k . .
. . . n . p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
. . . . . . P .
. . . . . P K .
. . Q . . . . .",
39,91,White,g5f3,". . . q . . k .
. . . n . p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
. . . . . . P .
. . . . . P K .
. . Q . . . . .",
39,92,Black,g8f8,". . . q . . k .
. . . n . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. . . . . N P .
. . . . . P K .
. . Q . . . . .",
39,93,White,g2g1,". . . q . k . .
. . . n . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. . . . . N P .
. . . . . P K .
. . Q . . . . .","Apparently this is a critical situation: if Qd8 moves away from the d8-h4 diagonal he weakens e7 and g5 (two squares White would like to gain entree to) too much. Maybe he should just leave Qd8 and move ...Kf8-g8, however odd it may seem to move the king into such a dangerous situation."
39,94,Black,d8b8,". . . q . k . .
. . . n . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. . . . . N P .
. . . . . P . .
. . Q . . . K .",
39,95,White,c1a3,". q . . . k . .
. . . n . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
. . . . . N P .
. . . . . P . .
. . Q . . . K .",
39,96,Black,f8e8,". q . . . k . .
. . . n . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
Q . . . . N P .
. . . . . P . .
. . . . . . K .",
39,97,White,f3g5,". q . . k . . .
. . . n . p . p
. . . . p . p P
. . . p P . . .
. . . P . . . .
Q . . . . N P .
. . . . . P . .
. . . . . . K .",
39,98,Black,d7f8,". q . . k . . .
. . . n . p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
Q . . . . . P .
. . . . . P . .
. . . . . . K .","Now White would like to get to a square on the seventh rank to hit Pf7, but Black has them all guarded."
39,99,White,a3a4,". q . . k n . .
. . . . . p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
Q . . . . . P .
. . . . . P . .
. . . . . . K .",
39,100,Black,e8e7,". q . . k n . .
. . . . . p . p
. . . . p . p P
. . . p P . N .
Q . . P . . . .
. . . . . . P .
. . . . . P . .
. . . . . . K .",
39,101,White,g1g2,". q . . . n . .
. . . . k p . p
. . . . p . p P
. . . p P . N .
Q . . P . . . .
. . . . . . P .
. . . . . P . .
. . . . . . K .",
39,102,Black,b8b7,". q . . . n . .
. . . . k p . p
. . . . p . p P
. . . p P . N .
Q . . P . . . .
. . . . . . P .
. . . . . P K .
. . . . . . . .",
39,103,White,a4a3,". . . . . n . .
. q . . k p . p
. . . . p . p P
. . . p P . N .
Q . . P . . . .
. . . . . . P .
. . . . . P K .
. . . . . . . .",
39,104,Black,e7e8,". . . . . n . .
. q . . k p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
Q . . . . . P .
. . . . . P K .
. . . . . . . .",
39,105,White,a3f3,". . . . k n . .
. q . . . p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
Q . . . . . P .
. . . . . P K .
. . . . . . . .",
39,106,Black,b7e7,". . . . k n . .
. q . . . p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
. . . . . Q P .
. . . . . P K .
. . . . . . . .",
39,107,White,f3f6,". . . . k n . .
. . . . q p . p
. . . . p . p P
. . . p P . N .
. . . P . . . .
. . . . . Q P .
. . . . . P K .
. . . . . . . .","Wow! That's dramatic. I don't think I'd considered the possibility of offering a queen trade, as a way of zugzwanging Black away from Pf7. That's nifty and quite creative."
40,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R","Although Kasparov is one point ahead he might lose his last round game to Shirov, so it's important for Ponomariov to try to win this one. He's the only player who could catch Kasparov."
40,2,Black,e7e5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R","After seeing the Sicilian Defense so many times it's quite a curious thing to see this recent trend (at least amongst the top-level GMs) toward 1. e4 e5 with both the Petrov's Defense and 2. Nf3 Nc6 being played. The so-called hypermodern defenses have been relegated to the back-burner. I haven't seen a Modern/Pirc or Alekhine's Defense game for a long time. And, although the Caro-Kann and French Defenses are still played they're clearly in the minority."
40,3,White,g1f3,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
40,4,Black,b8c6,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
40,5,White,f1b5,"r . b q k b n r
p p p p . p p p
. . n . . . . .
. . . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
40,6,Black,a7a6,"r . b q k b n r
p p p p . p p p
. . n . . . . .
. B . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
40,7,White,b5a4,"r . b q k b n r
. p p p . p p p
p . n . . . . .
. B . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
40,8,Black,g8f6,"r . b q k b n r
. p p p . p p p
p . n . . . . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
40,9,White,e1g1,"r . b q k b . r
. p p p . p p p
p . n . . n . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
40,10,Black,f8e7,"r . b q k b . r
. p p p . p p p
p . n . . n . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
40,11,White,f1e1,"r . b q k . . r
. p p p b p p p
p . n . . n . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
40,12,Black,b7b5,"r . b q k . . r
. p p p b p p p
p . n . . n . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q R . K .",
40,13,White,a4b3,"r . b q k . . r
. . p p b p p p
p . n . . n . .
. p . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q R . K .",
40,14,Black,e8g8,"r . b q k . . r
. . p p b p p p
p . n . . n . .
. p . . p . . .
. . . . P . . .
. B . . . N . .
P P P P . P P P
R N B Q R . K .","Now this is interesting. I don't recall seeing Anand threaten or play the Marshall Gambit. Why on earth has this variation experienced a resurgence in recent years? Of course, it goes through ups and downs as people play it, discover problems, study it and then play it again. Perhaps it's just that other defenses seem to have a few more adherents than this one, so that the ups and downs of some Sicilian Defense or Queen's Gambit variation is hardly noticed. One must remember also, there are many variations of a Spanish and this is but one."
40,15,White,c2c3,"r . b q . r k .
. . p p b p p p
p . n . . n . .
. p . . p . . .
. . . . P . . .
. B . . . N . .
P P P P . P P P
R N B Q R . K .",Ponomariov takes on the bigger challenge.
40,16,Black,d7d5,"r . b q . r k .
. . p p b p p p
p . n . . n . .
. p . . p . . .
. . . . P . . .
. B P . . N . .
P P . P . P P P
R N B Q R . K .",
40,17,White,e4d5,"r . b q . r k .
. . p . b p p p
p . n . . n . .
. p . p p . . .
. . . . P . . .
. B P . . N . .
P P . P . P P P
R N B Q R . K .",
40,18,Black,f6d5,"r . b q . r k .
. . p . b p p p
p . n . . n . .
. p . P p . . .
. . . . . . . .
. B P . . N . .
P P . P . P P P
R N B Q R . K .",
40,19,White,f3e5,"r . b q . r k .
. . p . b p p p
p . n . . . . .
. p . n p . . .
. . . . . . . .
. B P . . N . .
P P . P . P P P
R N B Q R . K .",
40,20,Black,c6e5,"r . b q . r k .
. . p . b p p p
p . n . . . . .
. p . n N . . .
. . . . . . . .
. B P . . . . .
P P . P . P P P
R N B Q R . K .",
40,21,White,e1e5,"r . b q . r k .
. . p . b p p p
p . . . . . . .
. p . n n . . .
. . . . . . . .
. B P . . . . .
P P . P . P P P
R N B Q R . K .",
40,22,Black,c7c6,"r . b q . r k .
. . p . b p p p
p . . . . . . .
. p . n R . . .
. . . . . . . .
. B P . . . . .
P P . P . P P P
R N B Q . . K .",
40,23,White,d2d4,"r . b q . r k .
. . . . b p p p
p . p . . . . .
. p . n R . . .
. . . . . . . .
. B P . . . . .
P P . P . P P P
R N B Q . . K .",
40,24,Black,e7d6,"r . b q . r k .
. . . . b p p p
p . p . . . . .
. p . n R . . .
. . . P . . . .
. B P . . . . .
P P . . . P P P
R N B Q . . K .",
40,25,White,e5e1,"r . b q . r k .
. . . . . p p p
p . p b . . . .
. p . n R . . .
. . . P . . . .
. B P . . . . .
P P . . . P P P
R N B Q . . K .",
40,26,Black,d8h4,"r . b q . r k .
. . . . . p p p
p . p b . . . .
. p . n . . . .
. . . P . . . .
. B P . . . . .
P P . . . P P P
R N B Q R . K .",
40,27,White,g2g3,"r . b . . r k .
. . . . . p p p
p . p b . . . .
. p . n . . . .
. . . P . . . q
. B P . . . . .
P P . . . P P P
R N B Q R . K .",
40,28,Black,h4h3,"r . b . . r k .
. . . . . p p p
p . p b . . . .
. p . n . . . .
. . . P . . . q
. B P . . . P .
P P . . . P . P
R N B Q R . K .",
40,29,White,e1e4,"r . b . . r k .
. . . . . p p p
p . p b . . . .
. p . n . . . .
. . . P . . . .
. B P . . . P q
P P . . . P . P
R N B Q R . K .","It seems odd to move the rook so many times, but White must use whatever pieces are available to get the job done. It was once thought White should develop Bc1-e3, Qd1-d3, Nb1-d2, Qd3-f1. But, Re1-e4 forces either a retreat or other concession from Black and enables Qd1-f1."
