Game Number,Move Number,Player,Move,Board,Comment
539,87,White,f8g7,". . . . . Q . .
. p k . . . r .
. q . . p . . .
p P . p P . N p
P . . P . . . P
. . p . . . P .
. . b . . . . K
. . . . . . . .",
539,88,Black,c7b8,". . . . . . . .
. p k . . . Q .
. q . . p . . .
p P . p P . N p
P . . P . . . P
. . p . . . P .
. . b . . . . K
. . . . . . . .",
539,89,White,g7f8,". k . . . . . .
. p . . . . Q .
. q . . p . . .
p P . p P . N p
P . . P . . . P
. . p . . . P .
. . b . . . . K
. . . . . . . .",
539,90,Black,b8a7,". k . . . Q . .
. p . . . . . .
. q . . p . . .
p P . p P . N p
P . . P . . . P
. . p . . . P .
. . b . . . . K
. . . . . . . .",
539,91,White,g5e6,". . . . . Q . .
k p . . . . . .
. q . . p . . .
p P . p P . N p
P . . P . . . P
. . p . . . P .
. . b . . . . K
. . . . . . . .",
539,92,Black,b6e6,". . . . . Q . .
k p . . . . . .
. q . . N . . .
p P . p P . . p
P . . P . . . P
. . p . . . P .
. . b . . . . K
. . . . . . . .",
539,93,White,f8c5,". . . . . Q . .
k p . . . . . .
. . . . q . . .
p P . p P . . p
P . . P . . . P
. . p . . . P .
. . b . . . . K
. . . . . . . .",
539,94,Black,e6b6,". . . . . . . .
k p . . . . . .
. . . . q . . .
p P Q p P . . p
P . . P . . . P
. . p . . . P .
. . b . . . . K
. . . . . . . .",
539,95,White,c5c3,". . . . . . . .
k p . . . . . .
. q . . . . . .
p P Q p P . . p
P . . P . . . P
. . p . . . P .
. . b . . . . K
. . . . . . . .",
539,96,Black,c2a4,". . . . . . . .
k p . . . . . .
. q . . . . . .
p P . p P . . p
P . . P . . . P
. . Q . . . P .
. . b . . . . K
. . . . . . . .",
540,1,White,d2d4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
540,2,Black,d7d5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
540,3,White,c2c4,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . p . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
540,4,Black,c7c6,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . p . . . .
. . P P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
540,5,White,g1f3,"r n b q k b n r
p p . . p p p p
. . p . . . . .
. . . p . . . .
. . P P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
540,6,Black,e7e6,"r n b q k b n r
p p . . p p p p
. . p . . . . .
. . . p . . . .
. . P P . . . .
. . . . . N . .
P P . . P P P P
R N B Q K B . R",
540,7,White,b1c3,"r n b q k b n r
p p . . . p p p
. . p . p . . .
. . . p . . . .
. . P P . . . .
. . . . . N . .
P P . . P P P P
R N B Q K B . R",
540,8,Black,d5c4,"r n b q k b n r
p p . . . p p p
. . p . p . . .
. . . p . . . .
. . P P . . . .
. . N . . N . .
P P . . P P P P
R . B Q K B . R",
540,9,White,a2a4,"r n b q k b n r
p p . . . p p p
. . p . p . . .
. . . . . . . .
. . p P . . . .
. . N . . N . .
P P . . P P P P
R . B Q K B . R",
540,10,Black,f8b4,"r n b q k b n r
p p . . . p p p
. . p . p . . .
. . . . . . . .
P . p P . . . .
. . N . . N . .
. P . . P P P P
R . B Q K B . R",
540,11,White,e2e3,"r n b q k . n r
p p . . . p p p
. . p . p . . .
. . . . . . . .
P b p P . . . .
. . N . . N . .
. P . . P P P P
R . B Q K B . R",
540,12,Black,b7b5,"r n b q k . n r
p p . . . p p p
. . p . p . . .
. . . . . . . .
P b p P . . . .
. . N . P N . .
. P . . . P P P
R . B Q K B . R",
540,13,White,c1d2,"r n b q k . n r
p . . . . p p p
. . p . p . . .
. p . . . . . .
P b p P . . . .
. . N . P N . .
. P . . . P P P
R . B Q K B . R",
540,14,Black,a7a5,"r n b q k . n r
p . . . . p p p
. . p . p . . .
. p . . . . . .
P b p P . . . .
. . N . P N . .
. P . B . P P P
R . . Q K B . R",
540,15,White,a4b5,"r n b q k . n r
. . . . . p p p
. . p . p . . .
p p . . . . . .
P b p P . . . .
. . N . P N . .
. P . B . P P P
R . . Q K B . R",
540,16,Black,b4c3,"r n b q k . n r
. . . . . p p p
. . p . p . . .
p P . . . . . .
. b p P . . . .
. . N . P N . .
. P . B . P P P
R . . Q K B . R",
540,17,White,d2c3,"r n b q k . n r
. . . . . p p p
. . p . p . . .
p P . . . . . .
. . p P . . . .
. . b . P N . .
. P . B . P P P
R . . Q K B . R",
540,18,Black,c6b5,"r n b q k . n r
. . . . . p p p
. . p . p . . .
p P . . . . . .
. . p P . . . .
. . B . P N . .
. P . . . P P P
R . . Q K B . R",
540,19,White,b2b3,"r n b q k . n r
. . . . . p p p
. . . . p . . .
p p . . . . . .
. . p P . . . .
. . B . P N . .
. P . . . P P P
R . . Q K B . R",
540,20,Black,c8b7,"r n b q k . n r
. . . . . p p p
. . . . p . . .
p p . . . . . .
. . p P . . . .
. P B . P N . .
. . . . . P P P
R . . Q K B . R",
540,21,White,b3c4,"r n . q k . n r
. b . . . p p p
. . . . p . . .
p p . . . . . .
. . p P . . . .
. P B . P N . .
. . . . . P P P
R . . Q K B . R",
540,22,Black,b5b4,"r n . q k . n r
. b . . . p p p
. . . . p . . .
p p . . . . . .
. . P P . . . .
. . B . P N . .
. . . . . P P P
R . . Q K B . R",
540,23,White,c3b2,"r n . q k . n r
. b . . . p p p
. . . . p . . .
p . . . . . . .
. p P P . . . .
. . B . P N . .
. . . . . P P P
R . . Q K B . R",
540,24,Black,g8f6,"r n . q k . n r
. b . . . p p p
. . . . p . . .
p . . . . . . .
. p P P . . . .
. . . . P N . .
. B . . . P P P
R . . Q K B . R",
540,25,White,f1d3,"r n . q k . . r
. b . . . p p p
. . . . p n . .
p . . . . . . .
. p P P . . . .
. . . . P N . .
. B . . . P P P
R . . Q K B . R",
540,26,Black,b8d7,"r n . q k . . r
. b . . . p p p
. . . . p n . .
p . . . . . . .
. p P P . . . .
. . . B P N . .
. B . . . P P P
R . . Q K . . R",
540,27,White,e1g1,"r . . q k . . r
. b . n . p p p
. . . . p n . .
p . . . . . . .
. p P P . . . .
. . . B P N . .
. B . . . P P P
R . . Q K . . R",
540,28,Black,e8g8,"r . . q k . . r
. b . n . p p p
. . . . p n . .
p . . . . . . .
. p P P . . . .
. . . B P N . .
. B . . . P P P
R . . Q . R K .",
540,29,White,f1e1,"r . . q . r k .
. b . n . p p p
. . . . p n . .
p . . . . . . .
. p P P . . . .
. . . B P N . .
. B . . . P P P
R . . Q . R K .",
540,30,Black,f8e8,"r . . q . r k .
. b . n . p p p
. . . . p n . .
p . . . . . . .
. p P P . . . .
. . . B P N . .
. B . . . P P P
R . . Q R . K .",
540,31,White,a1c1,"r . . q r . k .
. b . n . p p p
. . . . p n . .
p . . . . . . .
. p P P . . . .
. . . B P N . .
. B . . . P P P
R . . Q R . K .",
540,32,Black,a5a4,"r . . q r . k .
. b . n . p p p
. . . . p n . .
p . . . . . . .
. p P P . . . .
. . . B P N . .
. B . . . P P P
. . R Q R . K .",
540,33,White,e3e4,"r . . q r . k .
. b . n . p p p
. . . . p n . .
. . . . . . . .
p p P P . . . .
. . . B P N . .
. B . . . P P P
. . R Q R . K .",
540,34,Black,a4a3,"r . . q r . k .
. b . n . p p p
. . . . p n . .
. . . . . . . .
p p P P P . . .
. . . B . N . .
. B . . . P P P
. . R Q R . K .",
540,35,White,b2a1,"r . . q r . k .
. b . n . p p p
. . . . p n . .
. . . . . . . .
. p P P P . . .
p . . B . N . .
. B . . . P P P
. . R Q R . K .",
540,36,Black,e6e5,"r . . q r . k .
. b . n . p p p
. . . . p n . .
. . . . . . . .
. p P P P . . .
p . . B . N . .
. . . . . P P P
B . R Q R . K .",
540,37,White,c4c5,"r . . q r . k .
. b . n . p p p
. . . . . n . .
. . . . p . . .
. p P P P . . .
p . . B . N . .
. . . . . P P P
B . R Q R . K .",
540,38,Black,b7c6,"r . . q r . k .
. b . n . p p p
. . . . . n . .
. . P . p . . .
. p . P P . . .
p . . B . N . .
. . . . . P P P
B . R Q R . K .",
540,39,White,d4d5,"r . . q r . k .
. . . n . p p p
. . b . . n . .
. . P . p . . .
. p . P P . . .
p . . B . N . .
. . . . . P P P
B . R Q R . K .",
540,40,Black,c6a4,"r . . q r . k .
. . . n . p p p
. . b . . n . .
. . P P p . . .
. p . . P . . .
p . . B . N . .
. . . . . P P P
B . R Q R . K .",
540,41,White,d1d2,"r . . q r . k .
. . . n . p p p
. . . . . n . .
. . P P p . . .
b p . . P . . .
p . . B . N . .
. . . . . P P P
B . R Q R . K .",
540,42,Black,d8a5,"r . . q r . k .
. . . n . p p p
. . . . . n . .
. . P P p . . .
b p . . P . . .
p . . B . N . .
. . . Q . P P P
B . R . R . K .",
540,43,White,c5c6,"r . . . r . k .
. . . n . p p p
. . . . . n . .
q . P P p . . .
b p . . P . . .
p . . B . N . .
. . . Q . P P P
B . R . R . K .",
540,44,Black,d7c5,"r . . . r . k .
. . . n . p p p
. . P . . n . .
q . . P p . . .
b p . . P . . .
p . . B . N . .
. . . Q . P P P
B . R . R . K .",
540,45,White,f3e5,"r . . . r . k .
. . . . . p p p
. . P . . n . .
q . n P p . . .
b p . . P . . .
p . . B . N . .
. . . Q . P P P
B . R . R . K .",
540,46,Black,c5b3,"r . . . r . k .
. . . . . p p p
. . P . . n . .
q . n P N . . .
b p . . P . . .
p . . B . . . .
. . . Q . P P P
B . R . R . K .",
540,47,White,d2a2,"r . . . r . k .
. . . . . p p p
. . P . . n . .
q . . P N . . .
b p . . P . . .
p n . B . . . .
. . . Q . P P P
B . R . R . K .",
540,48,Black,b3c1,"r . . . r . k .
. . . . . p p p
. . P . . n . .
q . . P N . . .
b p . . P . . .
p n . B . . . .
Q . . . . P P P
B . R . R . K .",
540,49,White,e1c1,"r . . . r . k .
. . . . . p p p
. . P . . n . .
q . . P N . . .
b p . . P . . .
p . . B . . . .
Q . . . . P P P
B . n . R . K .",
540,50,Black,a5b6,"r . . . r . k .
. . . . . p p p
. . P . . n . .
q . . P N . . .
b p . . P . . .
p . . B . . . .
Q . . . . P P P
B . R . . . K .",
540,51,White,e5c4,"r . . . r . k .
. . . . . p p p
. q P . . n . .
. . . P N . . .
b p . . P . . .
p . . B . . . .
Q . . . . P P P
B . R . . . K .",
540,52,Black,b6c5,"r . . . r . k .
. . . . . p p p
. q P . . n . .
. . . P . . . .
b p N . P . . .
p . . B . . . .
Q . . . . P P P
B . R . . . K .",
540,53,White,a1f6,"r . . . r . k .
. . . . . p p p
. . P . . n . .
. . q P . . . .
b p N . P . . .
p . . B . . . .
Q . . . . P P P
B . R . . . K .",This exchange was necessary - otherwise White couldn't defence the pawn e4.
540,54,Black,g7f6,"r . . . r . k .
. . . . . p p p
. . P . . B . .
. . q P . . . .
b p N . P . . .
p . . B . . . .
Q . . . . P P P
. . R . . . K .",
540,55,White,a2a1,"r . . . r . k .
. . . . . p . p
. . P . . p . .
. . q P . . . .
b p N . P . . .
p . . B . . . .
Q . . . . P P P
. . R . . . K .",
540,56,Black,a4b5,"r . . . r . k .
. . . . . p . p
. . P . . p . .
. . q P . . . .
b p N . P . . .
p . . B . . . .
. . . . . P P P
Q . R . . . K .",Black was threatened with 29. Nxa3 and the unpleasant transfer of the knight c4 to the f5 through the e3.
540,57,White,a1f6,"r . . . r . k .
. . . . . p . p
. . P . . p . .
. b q P . . . .
. p N . P . . .
p . . B . . . .
. . . . . P P P
Q . R . . . K .",
540,58,Black,c5e7,"r . . . r . k .
. . . . . p . p
. . P . . Q . .
. b q P . . . .
. p N . P . . .
p . . B . . . .
. . . . . P P P
. . R . . . K .",
540,59,White,f6e7,"r . . . r . k .
. . . . q p . p
. . P . . Q . .
. b . P . . . .
. p N . P . . .
p . . B . . . .
. . . . . P P P
. . R . . . K .",
540,60,Black,e8e7,"r . . . r . k .
. . . . Q p . p
. . P . . . . .
. b . P . . . .
. p N . P . . .
p . . B . . . .
. . . . . P P P
. . R . . . K .",
540,61,White,d5d6,"r . . . . . k .
. . . . r p . p
. . P . . . . .
. b . P . . . .
. p N . P . . .
p . . B . . . .
. . . . . P P P
. . R . . . K .",
540,62,Black,e7e6,"r . . . . . k .
. . . . r p . p
. . P P . . . .
. b . . . . . .
. p N . P . . .
p . . B . . . .
. . . . . P P P
. . R . . . K .",
540,63,White,c6c7,"r . . . . . k .
. . . . . p . p
. . P P r . . .
. b . . . . . .
. p N . P . . .
p . . B . . . .
. . . . . P P P
. . R . . . K .",
540,64,Black,a3a2,"r . . . . . k .
. . P . . p . p
. . . P r . . .
. b . . . . . .
. p N . P . . .
p . . B . . . .
. . . . . P P P
. . R . . . K .",
540,65,White,c1a1,"r . . . . . k .
. . P . . p . p
. . . P r . . .
. b . . . . . .
. p N . P . . .
. . . B . . . .
p . . . . P P P
. . R . . . K .",
540,66,Black,b4b3,"r . . . . . k .
. . P . . p . p
. . . P r . . .
. b . . . . . .
. p N . P . . .
. . . B . . . .
p . . . . P P P
R . . . . . K .",
540,67,White,c4b2,"r . . . . . k .
. . P . . p . p
. . . P r . . .
. b . . . . . .
. . N . P . . .
. p . B . . . .
p . . . . P P P
R . . . . . K .",
540,68,Black,e6d6,"r . . . . . k .
. . P . . p . p
. . . P r . . .
. b . . . . . .
. . . . P . . .
. p . B . . . .
p N . . . P P P
R . . . . . K .",The easiest way.
540,69,White,d3b5,"r . . . . . k .
. . P . . p . p
. . . r . . . .
. b . . . . . .
. . . . P . . .
. p . B . . . .
p N . . . P P P
R . . . . . K .",
540,70,Black,d6d2,"r . . . . . k .
. . P . . p . p
. . . r . . . .
. B . . . . . .
. . . . P . . .
. p . . . . . .
p N . . . P P P
R . . . . . K .",
540,71,White,b2d1,"r . . . . . k .
. . P . . p . p
. . . . . . . .
. B . . . . . .
. . . . P . . .
. p . . . . . .
p N . r . P P P
R . . . . . K .",
540,72,Black,b3b2,"r . . . . . k .
. . P . . p . p
. . . . . . . .
. B . . . . . .
. . . . P . . .
. p . . . . . .
p . . r . P P P
R . . N . . K .",
540,73,White,d1b2,"r . . . . . k .
. . P . . p . p
. . . . . . . .
. B . . . . . .
. . . . P . . .
. . . . . . . .
p p . r . P P P
R . . N . . K .",
540,74,Black,d2b2,"r . . . . . k .
. . P . . p . p
. . . . . . . .
. B . . . . . .
. . . . P . . .
. . . . . . . .
p N . r . P P P
R . . . . . K .",
540,75,White,b5f1,"r . . . . . k .
. . P . . p . p
. . . . . . . .
. B . . . . . .
. . . . P . . .
. . . . . . . .
p r . . . P P P
R . . . . . K .",
540,76,Black,a8c8,"r . . . . . k .
. . P . . p . p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
p r . . . P P P
R . . . . B K .",
541,1,White,d2d4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
541,2,Black,d7d6,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R","Wow! The basic opening of Grandmaster A.Vaulin is accepted queen's gambit, but it when he plays for a draw. By the first move, that day the contender had an aggressive mood."
541,3,White,g1f3,"r n b q k b n r
p p p . p p p p
. . . p . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
541,4,Black,c8g4,"r n b q k b n r
p p p . p p p p
. . . p . . . .
. . . . . . . .
. . . P . . . .
. . . . . N . .
P P P . P P P P
R N B Q K B . R",
541,5,White,e2e4,"r n . q k b n r
p p p . p p p p
. . . p . . . .
. . . . . . . .
. . . P . . b .
. . . . . N . .
P P P . P P P P
R N B Q K B . R","While there is an opportunity, it is meaningful to grasp the centre by the pawn. Alternative The continuation 3. c4 Nd7 etc. repeatedly met in practice of the contender."
541,6,Black,g8f6,"r n . q k b n r
p p p . p p p p
. . . p . . . .
. . . . . . . .
. . . P P . b .
. . . . . N . .
P P P . . P P P
R N B Q K B . R",
541,7,White,h2h3,"r n . q k b . r
p p p . p p p p
. . . p . n . .
. . . . . . . .
. . . P P . b .
. . . . . N . .
P P P . . P P P
R N B Q K B . R",It is useful to find out intentions of the black bishop.
541,8,Black,g4h5,"r n . q k b . r
p p p . p p p p
. . . p . n . .
. . . . . . . .
. . . P P . b .
. . . . . N . P
P P P . . P P .
R N B Q K B . R","Obviously, that the exchange in f3 gave for White small, but proof advantage."
541,9,White,f1d3,"r n . q k b . r
p p p . p p p p
. . . p . n . .
. . . . . . . b
. . . P P . . .
. . . . . N . P
P P P . . P P .
R N B Q K B . R",
541,10,Black,e7e6,"r n . q k b . r
p p p . p p p p
. . . p . n . .
. . . . . . . b
. . . P P . . .
. . . B . N . P
P P P . . P P .
R N B Q K . . R",
541,11,White,c2c4,"r n . q k b . r
p p p . . p p p
. . . p p n . .
. . . . . . . b
. . . P P . . .
. . . B . N . P
P P P . . P P .
R N B Q K . . R",
541,12,Black,b8c6,"r n . q k b . r
p p p . . p p p
. . . p p n . .
. . . . . . . b
. . P P P . . .
. . . B . N . P
P P . . . P P .
R N B Q K . . R",
541,13,White,c1e3,"r . . q k b . r
p p p . . p p p
. . n p p n . .
. . . . . . . b
. . P P P . . .
. . . B . N . P
P P . . . P P .
R N B Q K . . R",
541,14,Black,d6d5,"r . . q k b . r
p p p . . p p p
. . n p p n . .
. . . . . . . b
. . P P P . . .
. . . B B N . P
P P . . . P P .
R N . Q K . . R",
541,15,White,c4d5,"r . . q k b . r
p p p . . p p p
. . n . p n . .
. . . p . . . b
. . P P P . . .
. . . B B N . P
P P . . . P P .
R N . Q K . . R",
541,16,Black,e6d5,"r . . q k b . r
p p p . . p p p
. . n . p n . .
. . . P . . . b
. . . P P . . .
. . . B B N . P
P P . . . P P .
R N . Q K . . R",
541,17,White,e4e5,"r . . q k b . r
p p p . . p p p
. . n . . n . .
. . . p . . . b
. . . P P . . .
. . . B B N . P
P P . . . P P .
R N . Q K . . R",
541,18,Black,f8b4,"r . . q k b . r
p p p . . p p p
. . n . . n . .
. . . p P . . b
. . . P . . . .
. . . B B N . P
P P . . . P P .
R N . Q K . . R","The important move, differently in case of 9...  $2e4 10. 0-0 with subsequent Nc3 White leads the game to the favourable position from the game Kasparov - Anand."
541,19,White,b1c3,"r . . q k . . r
p p p . . p p p
. . n . . n . .
. . . p P . . b
. b . P . . . .
. . . B B N . P
P P . . . P P .
R N . Q K . . R",
541,20,Black,f6e4,"r . . q k . . r
p p p . . p p p
. . n . . n . .
. . . p P . . b
. b . P . . . .
. . N B B N . P
P P . . . P P .
R . . Q K . . R",
541,21,White,e1g1,"r . . q k . . r
p p p . . p p p
. . n . . . . .
. . . p P . . b
. b . P n . . .
. . N B B N . P
P P . . . P P .
R . . Q K . . R",
541,22,Black,b4c3,"r . . q k . . r
p p p . . p p p
. . n . . . . .
. . . p P . . b
. b . P n . . .
. . N B B N . P
P P . . . P P .
R . . Q . R K .",
541,23,White,b2c3,"r . . q k . . r
p p p . . p p p
. . n . . . . .
. . . p P . . b
. . . P n . . .
. . b B B N . P
P P . . . P P .
R . . Q . R K .",
541,24,Black,e8g8,"r . . q k . . r
p p p . . p p p
. . n . . . . .
. . . p P . . b
. . . P n . . .
. . P B B N . P
P . . . . P P .
R . . Q . R K .",
541,25,White,d1c2,"r . . q . r k .
p p p . . p p p
. . n . . . . .
. . . p P . . b
. . . P n . . .
. . P B B N . P
P . . . . P P .
R . . Q . R K .",
541,26,Black,f7f5,"r . . q . r k .
p p p . . p p p
. . n . . . . .
. . . p P . . b
. . . P n . . .
. . P B B N . P
P . Q . . P P .
R . . . . R K .",
541,27,White,a1b1,"r . . q . r k .
p p p . . . p p
. . n . . . . .
. . . p P p . b
. . . P n . . .
. . P B B N . P
P . Q . . P P .
R . . . . R K .",
541,28,Black,f5f4,"r . . q . r k .
p p p . . . p p
. . n . . . . .
. . . p P p . b
. . . P n . . .
. . P B B N . P
P . Q . . P P .
. R . . . R K .",
541,29,White,e3c1,"r . . q . r k .
p p p . . . p p
. . n . . . . .
. . . p P . . b
. . . P n p . .
. . P B B N . P
P . Q . . P P .
. R . . . R K .",
541,30,Black,h5f3,"r . . q . r k .
p p p . . . p p
. . n . . . . .
. . . p P . . b
. . . P n p . .
. . P B . N . P
P . Q . . P P .
. R B . . R K .",
541,31,White,g2f3,"r . . q . r k .
p p p . . . p p
. . n . . . . .
. . . p P . . .
. . . P n p . .
. . P B . b . P
P . Q . . P P .
. R B . . R K .",
541,32,Black,e4g5,"r . . q . r k .
p p p . . . p p
. . n . . . . .
. . . p P . . .
. . . P n p . .
. . P B . P . P
P . Q . . P . .
. R B . . R K .","Black is not going to sit out in defense, and is going to organize attack on the white king, the pawn covering of which is destroyed."
541,33,White,g1g2,"r . . q . r k .
p p p . . . p p
. . n . . . . .
. . . p P . n .
. . . P . p . .
. . P B . P . P
P . Q . . P . .
. R B . . R K .",
541,34,Black,d8e8,"r . . q . r k .
p p p . . . p p
. . n . . . . .
. . . p P . n .
. . . P . p . .
. . P B . P . P
P . Q . . P K .
. R B . . R . .",
541,35,White,f1h1,"r . . . q r k .
p p p . . . p p
. . n . . . . .
. . . p P . n .
. . . P . p . .
. . P B . P . P
P . Q . . P K .
. R B . . R . .",
541,36,Black,e8h5,"r . . . q r k .
p p p . . . p p
. . n . . . . .
. . . p P . n .
. . . P . p . .
. . P B . P . P
P . Q . . P K .
. R B . . . . R",
541,37,White,c2e2,"r . . . . r k .
p p p . . . p p
. . n . . . . .
. . . p P . n q
. . . P . p . .
. . P B . P . P
P . Q . . P K .
. R B . . . . R",
541,38,Black,b7b6,"r . . . . r k .
p p p . . . p p
. . n . . . . .
. . . p P . n q
. . . P . p . .
. . P B . P . P
P . . . Q P K .
. R B . . . . R",
541,39,White,c1a3,"r . . . . r k .
p . p . . . p p
. p n . . . . .
. . . p P . n q
. . . P . p . .
. . P B . P . P
P . . . Q P K .
. R B . . . . R",
541,40,Black,f8e8,"r . . . . r k .
p . p . . . p p
. p n . . . . .
. . . p P . n q
. . . P . p . .
B . P B . P . P
P . . . Q P K .
. R . . . . . R",
541,41,White,d3f5,"r . . . r . k .
p . p . . . p p
. p n . . . . .
. . . p P . n q
. . . P . p . .
B . P B . P . P
P . . . Q P K .
. R . . . . . R",White has defenced all weak pawn and begins operation on the replacement of black pieces from the K-side.
541,42,Black,a8d8,"r . . . r . k .
p . p . . . p p
. p n . . . . .
. . . p P B n q
. . . P . p . .
B . P . . P . P
P . . . Q P K .
. R . . . . . R",
541,43,White,f5g4,". . . r r . k .
p . p . . . p p
. p n . . . . .
. . . p P B n q
. . . P . p . .
B . P . . P . P
P . . . Q P K .
. R . . . . . R",
541,44,Black,h5g6,". . . r r . k .
p . p . . . p p
. p n . . . . .
. . . p P . n q
. . . P . p B .
B . P . . P . P
P . . . Q P K .
. R . . . . . R",
541,45,White,h3h4,". . . r r . k .
p . p . . . p p
. p n . . . q .
. . . p P . n .
. . . P . p B .
B . P . . P . P
P . . . Q P K .
. R . . . . . R",
541,46,Black,h7h5,". . . r r . k .
p . p . . . p p
. p n . . . q .
. . . p P . n .
. . . P . p B P
B . P . . P . .
P . . . Q P K .
. R . . . . . R",
541,47,White,h4g5,". . . r r . k .
p . p . . . p .
. p n . . . q .
. . . p P . n p
. . . P . p B P
B . P . . P . .
P . . . Q P K .
. R . . . . . R",
541,48,Black,h5g4,". . . r r . k .
p . p . . . p .
. p n . . . q .
. . . p P . P p
. . . P . p B .
B . P . . P . .
P . . . Q P K .
. R . . . . . R",
541,49,White,f3g4,". . . r r . k .
p . p . . . p .
. p n . . . q .
. . . p P . P .
. . . P . p p .
B . P . . P . .
P . . . Q P K .
. R . . . . . R",
541,50,Black,d8d7,". . . r r . k .
p . p . . . p .
. p n . . . q .
. . . p P . P .
. . . P . p P .
B . P . . . . .
P . . . Q P K .
. R . . . . . R",
541,51,White,b1d1,". . . . r . k .
p . p r . . p .
. p n . . . q .
. . . p P . P .
. . . P . p P .
B . P . . . . .
P . . . Q P K .
. R . . . . . R",
541,52,Black,c6d8,". . . . r . k .
p . p r . . p .
. p n . . . q .
. . . p P . P .
. . . P . p P .
B . P . . . . .
P . . . Q P K .
. . . R . . . R",
541,53,White,e2d3,". . . n r . k .
p . p r . . p .
. p . . . . q .
. . . p P . P .
. . . P . p P .
B . P . . . . .
P . . . Q P K .
. . . R . . . R","Black planned manoeuvre Nd8-e6xg5, but last by two moves White has prevented this opportunity."
541,54,Black,e8e6,". . . n r . k .
p . p r . . p .
. p . . . . q .
. . . p P . P .
. . . P . p P .
B . P Q . . . .
P . . . . P K .
. . . R . . . R",
541,55,White,h1h3,". . . n . . k .
p . p r . . p .
. p . . r . q .
. . . p P . P .
. . . P . p P .
B . P Q . . . .
P . . . . P K .
. . . R . . . R",
541,56,Black,g6d3,". . . n . . k .
p . p r . . p .
. p . . r . q .
. . . p P . P .
. . . P . p P .
B . P Q . . . R
P . . . . P K .
. . . R . . . .",
541,57,White,d1d3,". . . n . . k .
p . p r . . p .
. p . . r . . .
. . . p P . P .
. . . P . p P .
B . P q . . . R
P . . . . P K .
. . . R . . . .",
541,58,Black,e6g6,". . . n . . k .
p . p r . . p .
. p . . r . . .
. . . p P . P .
. . . P . p P .
B . P R . . . R
P . . . . P K .
. . . . . . . .",
541,59,White,h3h5,". . . n . . k .
p . p r . . p .
. p . . . . r .
. . . p P . P .
. . . P . p P .
B . P R . . . R
P . . . . P K .
. . . . . . . .",
541,60,Black,d8e6,". . . n . . k .
p . p r . . p .
. p . . . . r .
. . . p P . P R
. . . P . p P .
B . P R . . . .
P . . . . P K .
. . . . . . . .",
541,61,White,a3c1,". . . . . . k .
p . p r . . p .
. p . . n . r .
. . . p P . P R
. . . P . p P .
B . P R . . . .
P . . . . P K .
. . . . . . . .",
541,62,Black,c7c5,". . . . . . k .
p . p r . . p .
. p . . n . r .
. . . p P . P R
. . . P . p P .
. . P R . . . .
P . . . . P K .
. . B . . . . .",
541,63,White,d4c5,". . . . . . k .
p . . r . . p .
. p . . n . r .
. . p p P . P R
. . . P . p P .
. . P R . . . .
P . . . . P K .
. . B . . . . .",
541,64,Black,e6c5,". . . . . . k .
p . . r . . p .
. p . . n . r .
. . P p P . P R
. . . . . p P .
. . P R . . . .
P . . . . P K .
. . B . . . . .",
541,65,White,d3f3,". . . . . . k .
p . . r . . p .
. p . . . . r .
. . n p P . P R
. . . . . p P .
. . P R . . . .
P . . . . P K .
. . B . . . . .","f4 pawn falls, then the outcome of struggle does not cause doubts."
541,66,Black,c5e4,". . . . . . k .
p . . r . . p .
. p . . . . r .
. . n p P . P R
. . . . . p P .
. . P . . R . .
P . . . . P K .
. . B . . . . .",
541,67,White,c1f4,". . . . . . k .
p . . r . . p .
. p . . . . r .
. . . p P . P R
. . . . n p P .
. . P . . R . .
P . . . . P K .
. . B . . . . .",
541,68,Black,d7c7,". . . . . . k .
p . . r . . p .
. p . . . . r .
. . . p P . P R
. . . . n B P .
. . P . . R . .
P . . . . P K .
. . . . . . . .",
541,69,White,f3d3,". . . . . . k .
p . r . . . p .
. p . . . . r .
. . . p P . P R
. . . . n B P .
. . P . . R . .
P . . . . P K .
. . . . . . . .",
541,70,Black,e4c3,". . . . . . k .
p . r . . . p .
. p . . . . r .
. . . p P . P R
. . . . n B P .
. . P R . . . .
P . . . . P K .
. . . . . . . .",
541,71,White,f4d2,". . . . . . k .
p . r . . . p .
. p . . . . r .
. . . p P . P R
. . . . . B P .
. . n R . . . .
P . . . . P K .
. . . . . . . .",
